0,-778.3390298
0.04,-778.6680615
0.08,-779.1203917
0.12,-781.3675245
0.16,-782.284383
0.2,-784.7180843
0.24,-787.3323027
0.28,-789.5847283
0.32,-791.8975719
0.36,-794.8820036
0.4,-796.9383498
0.44,-800.4445083
0.48,-802.3565735
0.52,-804.6853566
0.56,-806.5800391
0.6,-809.3503318
0.64,-811.9416872
0.68,-814.7022658
0.72,-817.9494199
0.76,-820.2835147
0.8,-822.6810626
0.84,-824.3039585
0.88,-825.9875703
0.92,-827.5526137
0.96,-829.1765063
1,-830.593593
1.04,-831.4862132
1.08,-832.8235678
1.12,-833.6712273
1.16,-834.4609629
1.2,-835.6155508
1.24,-836.7953997
1.28,-837.4685598
1.32,-838.1697873
1.36,-838.8821044
1.4,-839.329255
1.44,-839.6658433
1.48,-839.8494424
1.52,-839.8776172
1.56,-839.9977139
1.6,-839.8119325
1.64,-839.6360755
1.68,-839.3800703
1.72,-838.9621515
1.76,-838.474168
1.8,-838.1743101
1.84,-837.6506141
1.88,-836.9944208
1.92,-836.4287027
1.96,-835.6307028
2,-834.7618273
2.04,-834.1564736
2.08,-833.4999949
2.12,-831.9337131
2.16,-829.8007835
2.2,-828.1508165
2.24,-825.7821774
2.28,-824.3762853
2.32,-822.6402272
2.36,-821.1950401
2.4,-819.0276977
2.44,-816.9439738
2.48,-813.3947408
2.52,-811.2561625
2.56,-807.8861081
2.6,-804.1944012
2.64,-800.3357481
2.68,-796.5473128
2.72,-793.9218453
2.76,-790.0273648
2.8,-787.5816098
2.84,-783.169085
2.88,-779.9237572
2.92,-772.6326224
2.96,-770.72178
3,-764.9594398
3.04,-758.1919646
3.08,-754.5123379
3.12,-749.4684691
3.16,-746.4240899
3.2,-743.9142575
3.24,-742.4293345
3.28,-737.1468635
3.32,-733.234673
3.36,-731.9689964
3.4,-730.7056572
3.44,-729.3800123
3.48,-730.6906493
3.52,-732.5646293
3.56,-735.173622
3.6,-738.0395347
3.64,-741.3638297
3.68,-743.2605274
3.72,-745.0810051
3.76,-748.0551871
3.8,-751.7541246
3.84,-756.7731668
3.88,-766.3627218
3.92,-772.0128201
3.96,-776.510437
4,-781.6698834
4.04,-785.0287156
4.08,-788.6643449
4.12,-792.1242617
4.16,-794.4980464
4.2,-796.6812721
4.24,-798.4430442
4.28,-799.7292949
4.32,-800.8849101
4.36,-801.7580192
4.4,-801.2956374
4.44,-800.5067905
4.48,-799.8215041
4.52,-798.7697555
4.56,-797.4003413
4.6,-796.2124531
4.64,-794.7293457
4.68,-793.3092923
4.72,-790.7050595
4.76,-785.4621939
4.8,-782.6046756
4.84,-780.9475683
4.88,-779.1723204
4.92,-778.3385228
4.96,-790.427564
5,-754.4716745
